№,дата начала (0),дата конца (5),последовательность,№ посл.,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход в цене,ход % от нуля,баров,растут ли вершины,что после (5),перекрытие
306,2022-09-16 08:00,2022-09-21 00:00,HH·HL·LH·HL·LH,П25,1654.19,1680.44,1659.75,1679.49,1660.03,1667.52,26.25,1.59,61,нет,HL,нет
307,2022-09-26 00:00,2022-09-26 14:00,LH·HL·HH·HL·LH,П5,1626.77,1646.07,1634.71,1649.84,1636.25,1648.35,23.07,1.42,14,нет,LL,нет
308,2022-09-28 07:00,2022-09-30 07:00,HH·HL·HH·HL·HH,П6,1614.92,1662.79,1641.58,1665.33,1659.32,1674.28,59.36,3.68,46,да,HL,нет
309,2022-10-03 09:00,2022-10-06 07:00,HH·HL·HH·HL·LH,П12,1659.69,1702.62,1695.24,1729.59,1700.59,1725.6,69.89,4.21,67,нет,HL,нет
310,2022-10-11 10:00,2022-10-12 18:00,HH·HL·LH·HL·HH,П16,1661.03,1684.04,1661.47,1675.42,1664.88,1678.37,23.01,1.39,31,нет,HL,нет
311,2022-10-14 19:00,2022-10-18 12:00,HH·HL·LH·HL·LH,П25,1640.27,1668.53,1646.83,1660.94,1648.69,1657.43,28.26,1.72,39,нет,LL,нет
312,2022-10-25 10:00,2022-10-26 15:00,HH·HL·HH·HL·LH,П12,1638.36,1662.44,1649.82,1675.01,1660.71,1672.66,36.65,2.24,28,нет,HL,нет
313,2022-11-01 00:00,2022-11-02 18:00,HH·HL·LH·HL·HH,П16,1630.8,1657.06,1642.16,1651.15,1646.17,1669.54,38.74,2.38,41,нет,LL,нет
314,2022-11-03 11:00,2022-11-07 09:00,LH·HL·HH·HL·LH,П5,1616.67,1632.39,1641.55,1681.76,1666.94,1680.46,65.08,4.03,43,нет,HL,нет
315,2022-11-09 19:00,2022-11-11 10:00,LH·HL·HH·HL·HH,П1,1702.26,1712.63,1704.04,1757.32,1747.31,1766.65,64.4,3.78,37,да,HL,нет
316,2022-11-14 11:00,2022-11-15 18:00,HH·HL·HH·HL·LH,П12,1753.32,1775.09,1767.13,1786.55,1768.07,1785.94,33.23,1.9,30,нет,HL,нет
317,2022-11-28 19:00,2022-11-30 13:00,LH·HL·LH·HL·HH,П20,1739.67,1759.04,1747.0,1758.09,1747.85,1764.85,25.17,1.45,40,нет,LL,нет
318,2022-11-30 18:00,2022-12-02 08:00,HH·HL·HH·HL·LH,П12,1744.95,1783.74,1774.69,1804.63,1795.64,1803.04,59.68,3.42,36,нет,LL,нет
319,2022-12-06 18:00,2022-12-07 19:00,LH·HL·HH·HL·HH,П1,1767.37,1775.27,1769.74,1775.95,1770.86,1790.59,23.22,1.31,24,да,HL,нет
320,2022-12-12 19:00,2022-12-13 14:00,LH·HL·HH·HL·HH,П1,1777.68,1786.13,1781.19,1788.7,1782.63,1824.52,46.83,2.63,18,да,HL,нет
321,2022-12-19 16:00,2022-12-21 08:00,LH·HL·HH·HL·LH,П5,1783.9,1796.17,1798.4,1821.14,1811.98,1817.4,37.24,2.09,38,нет,LL,нет
322,2022-12-21 11:00,2022-12-22 13:00,HH·HL·LH·HL·LH,П25,1811.92,1823.87,1812.92,1820.46,1813.76,1819.94,11.94,0.66,25,нет,LL,нет
323,2022-12-22 18:00,2022-12-28 01:00,LH·HL·HH·HL·LH,П5,1784.85,1803.24,1802.41,1833.44,1809.67,1814.64,48.6,2.72,52,нет,LL,нет
324,2022-12-28 16:00,2022-12-30 07:00,HH·HL·HH·HL·HH,П6,1797.1,1812.03,1804.43,1820.2,1813.8,1822.35,25.25,1.4,37,да,LL,нет
325,2022-12-30 10:00,2023-01-03 14:00,HH·HL·HH·HL·LH,П12,1813.4,1825.27,1814.37,1849.99,1830.9,1849.89,36.59,2.02,27,нет,LL,нет
326,2023-01-05 15:00,2023-01-09 07:00,LH·HL·HH·HL·HH,П1,1825.13,1837.47,1831.42,1840.91,1833.32,1881.02,55.89,3.06,38,да,HL,нет
327,2023-01-11 16:00,2023-01-12 13:00,LH·HL·HH·HL·HH,П1,1867.22,1878.54,1874.96,1885.09,1879.94,1901.7,34.48,1.85,20,да,LL,нет
328,2023-01-12 13:00,2023-01-13 18:00,LH·HL·HH·HL·HH,П1,1870.3,1900.98,1892.39,1909.73,1893.77,1921.91,51.61,2.76,28,да,HL,да
329,2023-01-18 05:00,2023-01-19 20:00,HH·HL·LH·HL·HH,П16,1896.67,1925.94,1901.04,1916.84,1906.73,1935.21,38.54,2.03,38,нет,HL,нет
330,2023-01-23 15:00,2023-01-25 07:00,HH·HL·LH·HL·LH,П25,1911.43,1942.56,1917.22,1939.74,1925.88,1933.88,31.12,1.63,38,нет,LL,нет
331,2023-02-07 18:00,2023-02-09 14:00,HH·HL·LH·HL·HH,П16,1865.05,1886.52,1869.16,1879.92,1872.08,1890.25,25.2,1.35,42,нет,LL,нет
332,2023-02-10 05:00,2023-02-13 06:00,HH·HL·LH·HL·HH,П16,1852.84,1872.21,1856.44,1865.78,1857.05,1866.64,19.38,1.05,24,нет,LL,нет
333,2023-02-17 08:00,2023-02-20 14:00,LH·HL·HH·HL·LH,П5,1818.97,1843.68,1837.36,1847.57,1841.16,1847.08,28.6,1.57,29,нет,LL,нет
334,2023-02-21 12:00,2023-02-22 12:00,LH·HL·LH·HL·HH,П20,1830.29,1843.9,1831.83,1841.28,1832.16,1846.07,15.78,0.86,23,нет,LL,нет
335,2023-02-28 08:00,2023-03-03 01:00,HH·HL·HH·HL·LH,П12,1804.68,1831.17,1823.15,1844.83,1830.05,1841.59,40.14,2.22,62,нет,HL,нет
336,2023-03-09 02:00,2023-03-13 19:00,HH·HL·HH·HL·HH,П6,1811.98,1835.72,1827.82,1894.68,1871.54,1914.69,102.71,5.67,64,да,HL,нет
337,2023-03-16 01:00,2023-03-17 20:00,HH·HL·HH·HL·HH,П6,1907.56,1933.54,1913.43,1934.48,1927.43,1988.34,80.78,4.23,42,да,HL,нет
338,2023-03-22 07:00,2023-03-23 18:00,LH·HL·HH·HL·HH,П1,1934.35,1945.68,1937.13,1983.7,1966.59,2003.36,69.01,3.57,34,да,HL,нет
339,2023-03-27 13:00,2023-03-29 14:00,LH·HL·HH·HL·LH,П5,1944.05,1964.08,1949.24,1975.37,1958.76,1971.8,31.32,1.61,47,нет,LL,нет
340,2023-03-30 01:00,2023-03-31 06:00,HH·HL·HH·HL·HH,П6,1955.41,1975.4,1964.02,1984.37,1977.74,1985.12,29.7,1.52,28,да,LL,нет
341,2023-04-03 03:00,2023-04-05 13:00,HH·HL·HH·HL·HH,П6,1949.81,1990.55,1977.04,2025.07,2019.41,2032.11,82.3,4.22,56,да,LL,нет
342,2023-04-10 14:00,2023-04-12 12:00,LH·HL·HH·HL·HH,П1,1981.68,1992.92,1988.88,2007.49,1995.64,2028.4,46.72,2.36,44,да,HL,нет
343,2023-04-19 11:00,2023-04-20 14:00,LH·HL·HH·HL·HH,П1,1969.31,1998.84,1990.57,2001.26,1992.42,2012.44,43.14,2.19,26,да,LL,нет
344,2023-04-24 13:00,2023-04-26 13:00,HH·HL·HH·HL·HH,П6,1974.15,2000.99,1976.18,2003.89,1991.51,2009.45,35.3,1.79,46,да,LL,нет
345,2023-04-27 13:00,2023-05-01 13:00,LH·HL·HH·HL·HH,П1,1974.12,1991.67,1976.27,1995.14,1977.12,2006.07,31.95,1.62,46,да,HL,нет
346,2023-05-05 14:00,2023-05-09 05:00,LH·HL·HH·HL·LH,П5,1999.59,2024.82,2017.95,2029.4,2019.55,2028.78,29.82,1.49,37,нет,HL,нет
347,2023-05-12 09:00,2023-05-15 13:00,HH·HL·LH·HL·HH,П16,2000.96,2022.58,2007.85,2020.95,2011.54,2022.12,21.62,1.08,27,нет,HL,нет
348,2023-05-18 15:00,2023-05-22 09:00,LH·HL·HH·HL·LH,П5,1952.01,1968.8,1957.28,1984.33,1971.31,1982.67,32.32,1.66,40,нет,LL,нет
349,2023-05-26 00:00,2023-05-29 06:00,LH·HL·LH·HL·HH,П20,1936.82,1957.36,1938.85,1947.64,1940.38,1948.98,20.54,1.06,29,нет,HL,нет
350,2023-05-30 05:00,2023-05-31 05:00,HH·HL·HH·HL·HH,П6,1932.11,1962.31,1950.68,1963.55,1953.7,1965.41,33.31,1.72,23,да,HL,нет
351,2023-06-01 08:00,2023-06-02 09:00,HH·HL·HH·HL·LH,П12,1953.44,1983.18,1974.11,1983.51,1975.06,1981.21,30.06,1.54,24,нет,LL,нет
352,2023-06-07 20:00,2023-06-08 22:00,LH·HL·HH·HL·LH,П5,1939.95,1949.19,1945.02,1970.54,1961.84,1966.53,30.59,1.58,24,нет,HL,нет
353,2023-06-23 02:00,2023-06-26 10:00,HH·HL·LH·HL·HH,П16,1910.21,1937.31,1917.99,1928.63,1922.23,1933.39,27.1,1.42,31,нет,LL,нет
354,2023-07-03 08:00,2023-07-05 00:00,HH·HL·LH·HL·LH,П25,1910.08,1931.09,1920.01,1930.77,1924.06,1927.17,21.01,1.1,36,нет,LL,нет
355,2023-07-06 12:00,2023-07-10 09:00,LH·HL·HH·HL·LH,П5,1902.74,1912.48,1914.32,1934.93,1919.43,1926.3,32.19,1.69,43,нет,LL,нет
356,2023-07-10 12:00,2023-07-12 02:00,HH·HL·HH·HL·HH,П6,1912.75,1926.88,1924.42,1938.49,1929.42,1941.03,28.28,1.48,36,да,HL,нет
357,2023-07-17 13:00,2023-07-19 07:00,LH·HL·HH·HL·LH,П5,1945.84,1956.44,1957.81,1984.42,1973.02,1980.99,38.59,1.98,40,нет,LL,нет
358,2023-07-25 14:00,2023-07-26 18:00,HH·HL·HH·HL·HH,П6,1952.01,1966.4,1962.07,1974.24,1963.96,1978.4,26.4,1.35,27,да,HL,нет
359,2023-07-27 16:00,2023-07-31 13:00,LH·HL·HH·HL·HH,П1,1942.64,1956.84,1947.88,1963.58,1950.21,1972.45,29.81,1.53,43,да,LL,нет
360,2023-08-21 14:00,2023-08-22 10:00,LH·HL·HH·HL·HH,П1,1885.31,1895.46,1893.74,1897.35,1893.92,1904.55,19.24,1.02,19,да,LL,нет
361,2023-08-22 13:00,2023-08-24 06:00,HH·HL·HH·HL·HH,П6,1889.19,1905.53,1901.31,1920.42,1914.55,1923.0,33.81,1.79,39,да,LL,нет
362,2023-08-25 14:00,2023-08-29 03:00,LH·HL·HH·HL·LH,П5,1903.81,1917.83,1912.84,1926.1,1916.94,1925.86,22.29,1.17,35,нет,LL,нет
363,2023-08-29 12:00,2023-08-31 02:00,HH·HL·HH·HL·LH,П12,1914.48,1938.23,1934.99,1949.12,1942.15,1947.81,34.63,1.81,36,нет,HL,нет
364,2023-09-07 12:00,2023-09-12 04:00,HH·HL·HH·HL·LH,П12,1916.27,1929.75,1916.63,1930.78,1920.37,1924.56,14.51,0.76,61,нет,LL,нет
365,2023-09-14 14:00,2023-09-18 05:00,HH·HL·HH·HL·HH,П6,1901.05,1919.66,1916.11,1930.47,1922.42,1930.69,29.64,1.56,37,да,HL,нет
366,2023-09-21 13:00,2023-09-24 22:00,LH·HL·HH·HL·LH,П5,1913.94,1928.77,1924.18,1929.15,1924.39,1926.62,15.21,0.79,31,нет,LL,нет
367,2023-09-27 18:00,2023-09-28 12:00,LH·HL·HH·HL·HH,П1,1872.58,1877.97,1873.64,1878.33,1873.73,1879.68,7.11,0.38,17,да,LL,нет
368,2023-10-09 13:00,2023-10-12 12:00,HH·HL·LH·HL·HH,П16,1844.21,1865.46,1853.05,1862.83,1858.68,1885.16,40.95,2.22,68,нет,HL,нет
369,2023-10-17 02:00,2023-10-18 13:00,HH·HL·HH·HL·HH,П6,1912.46,1931.63,1919.19,1942.87,1935.12,1962.67,50.21,2.63,34,да,HL,нет
370,2023-10-25 15:00,2023-10-27 04:00,HH·HL·LH·HL·HH,П16,1963.04,1993.55,1971.89,1989.38,1982.93,1990.03,30.51,1.55,35,нет,LL,нет
371,2023-10-27 13:00,2023-10-31 01:00,HH·HL·LH·HL·LH,П25,1976.92,2009.57,1990.97,2002.62,1992.01,1997.35,32.64,1.65,34,нет,LL,нет
372,2023-11-02 15:00,2023-11-03 12:00,LH·HL·HH·HL·HH,П1,1978.91,1986.67,1983.34,1987.93,1984.49,2004.1,25.18,1.27,20,да,HL,нет
373,2023-11-13 15:00,2023-11-15 13:00,HH·HL·HH·HL·HH,П6,1931.68,1949.21,1941.54,1971.05,1961.66,1975.42,43.74,2.26,44,да,LL,нет
374,2023-11-15 14:00,2023-11-17 10:00,LH·HL·HH·HL·HH,П1,1955.49,1968.62,1962.15,1988.0,1980.69,1993.49,38.0,1.94,42,да,LL,нет
375,2023-11-20 14:00,2023-11-22 08:00,HH·HL·HH·HL·LH,П12,1965.49,1994.36,1984.32,2007.65,1995.53,2006.45,42.16,2.14,40,нет,LL,нет
376,2023-11-22 18:00,2023-11-27 01:00,LH·HL·LH·HL·HH,П20,1986.96,1998.57,1989.89,1995.01,1991.49,2018.33,31.36,1.58,47,нет,HL,нет
377,2023-12-05 15:00,2023-12-07 13:00,LH·HL·LH·HL·HH,П20,2009.94,2035.97,2024.51,2030.12,2025.3,2039.97,30.04,1.49,44,нет,LL,нет
378,2023-12-13 06:00,2023-12-14 08:00,HH·HL·HH·HL·HH,П6,1973.09,1986.82,1978.54,2039.35,2029.32,2040.39,67.31,3.41,25,да,LL,нет
379,2023-12-14 13:00,2023-12-15 12:00,HH·HL·LH·HL·HH,П16,2027.62,2047.93,2029.16,2038.76,2031.4,2044.94,20.32,1.0,22,нет,LL,нет
380,2023-12-15 19:00,2023-12-19 16:00,LH·HL·HH·HL·HH,П1,2015.65,2027.37,2018.8,2033.75,2021.75,2047.03,31.38,1.56,43,да,HL,нет
381,2023-12-20 21:00,2023-12-22 15:00,HH·HL·HH·HL·HH,П6,2027.48,2046.11,2032.36,2055.07,2047.18,2070.7,43.22,2.13,40,да,HL,нет
382,2024-01-08 11:00,2024-01-09 13:00,LH·HL·LH·HL·HH,П20,2016.82,2036.93,2026.15,2035.91,2030.41,2042.04,25.22,1.25,25,нет,LL,нет
383,2024-01-11 17:00,2024-01-15 17:00,HH·HL·LH·HL·LH,П25,2013.39,2062.31,2041.51,2058.67,2049.32,2056.41,48.92,2.43,46,нет,LL,нет
384,2024-01-17 18:00,2024-01-18 12:00,LH·HL·HH·HL·HH,П1,2001.89,2012.2,2005.84,2014.2,2008.23,2017.31,15.41,0.77,17,да,LL,нет
385,2024-01-18 13:00,2024-01-22 01:00,HH·HL·HH·HL·LH,П12,2007.5,2025.63,2020.47,2039.41,2023.2,2032.17,31.91,1.59,34,нет,LL,нет
386,2024-01-22 14:00,2024-01-24 13:00,HH·HL·LH·HL·HH,П16,2016.61,2037.97,2021.47,2030.72,2022.89,2036.73,21.37,1.06,45,нет,LL,нет
387,2024-01-25 13:00,2024-01-26 13:00,HH·HL·HH·HL·HH,П6,2009.44,2025.32,2012.55,2025.9,2018.24,2026.9,17.46,0.87,23,да,LL,нет
388,2024-01-26 16:00,2024-01-30 14:00,HH·HL·HH·HL·HH,П6,2015.99,2037.61,2020.61,2040.58,2031.37,2048.63,32.64,1.62,44,да,LL,нет
389,2024-01-30 15:00,2024-01-31 15:00,LH·HL·HH·HL·HH,П1,2029.1,2038.69,2032.9,2040.48,2036.09,2056.07,26.97,1.33,23,да,LL,нет
390,2024-02-01 11:00,2024-02-02 13:00,HH·HL·LH·HL·HH,П16,2030.07,2065.53,2051.98,2056.99,2052.74,2057.7,35.46,1.75,25,нет,LL,нет
391,2024-02-06 09:00,2024-02-08 02:00,HH·HL·HH·HL·LH,П12,2022.97,2038.94,2030.64,2044.65,2033.76,2038.79,21.68,1.07,39,нет,LL,нет
392,2024-02-14 15:00,2024-02-15 14:00,HH·HL·LH·HL·HH,П16,1984.31,1996.15,1989.69,1994.39,1990.33,2008.34,24.03,1.21,22,нет,HL,нет
393,2024-02-16 13:00,2024-02-20 14:00,HH·HL·LH·HL·HH,П16,1995.16,2023.07,2013.31,2018.58,2015.12,2030.92,35.76,1.79,45,нет,HL,нет
394,2024-02-23 09:00,2024-02-28 01:00,HH·HL·LH·HL·LH,П25,2016.12,2041.41,2025.12,2039.51,2028.86,2033.79,25.29,1.25,61,нет,LL,нет
395,2024-02-28 10:00,2024-02-29 07:00,HH·HL·LH·HL·HH,П16,2024.56,2037.95,2030.88,2037.16,2034.48,2037.89,13.39,0.66,20,нет,LL,нет
396,2024-02-29 12:00,2024-03-01 18:00,HH·HL·HH·HL·HH,П6,2028.16,2050.74,2039.11,2057.55,2045.67,2088.38,60.22,2.97,29,да,HL,нет
397,2024-03-12 19:00,2024-03-13 17:00,LH·HL·LH·HL·HH,П20,2150.66,2161.66,2157.3,2161.59,2157.55,2179.92,29.26,1.36,21,нет,HL,нет
398,2024-03-19 08:00,2024-03-20 22:00,LH·HL·HH·HL·HH,П1,2147.2,2158.78,2148.45,2160.3,2149.66,2222.91,75.71,3.53,36,да,HL,нет
399,2024-03-22 17:00,2024-03-26 10:00,LH·HL·HH·HL·HH,П1,2157.13,2178.41,2163.61,2181.41,2167.62,2200.18,43.05,2.0,39,да,HL,нет
400,2024-04-05 01:00,2024-04-08 10:00,HH·HL·HH·HL·LH,П12,2267.78,2330.53,2302.97,2354.16,2331.89,2343.64,86.38,3.81,32,нет,LL,нет
401,2024-04-08 14:00,2024-04-10 05:00,HH·HL·LH·HL·HH,П16,2318.74,2365.39,2338.36,2355.65,2344.8,2360.15,46.66,2.01,37,нет,LL,нет
402,2024-04-16 07:00,2024-04-17 14:00,HH·HL·LH·HL·HH,П16,2363.06,2398.38,2372.76,2394.38,2378.37,2395.64,35.32,1.49,30,нет,LL,нет
403,2024-04-17 20:00,2024-04-19 01:00,LH·HL·LH·HL·HH,П20,2354.73,2392.86,2369.63,2389.41,2373.84,2417.92,63.19,2.68,27,нет,LL,нет
404,2024-04-25 03:00,2024-04-26 18:00,HH·HL·HH·HL·LH,П12,2305.03,2344.93,2326.36,2352.64,2328.77,2341.47,47.61,2.07,38,нет,LL,нет
405,2024-05-03 13:00,2024-05-06 13:00,LH·HL·HH·HL·HH,П1,2277.34,2303.47,2291.85,2324.34,2314.6,2332.22,54.88,2.41,23,да,HL,нет
406,2024-05-08 08:00,2024-05-10 18:00,LH·HL·HH·HL·LH,П5,2303.74,2321.15,2306.66,2378.56,2356.68,2371.04,74.82,3.25,56,нет,LL,нет
407,2024-05-13 15:00,2024-05-15 03:00,LH·HL·HH·HL·HH,П1,2332.11,2345.99,2336.16,2359.7,2354.99,2361.05,28.94,1.24,34,да,HL,нет
408,2024-05-16 14:00,2024-05-20 18:00,LH·HL·HH·HL·LH,П5,2371.01,2383.83,2374.02,2450.12,2407.34,2437.41,79.11,3.34,50,нет,HL,нет
409,2024-05-21 03:00,2024-05-22 02:00,LH·HL·HH·HL·LH,П5,2406.16,2422.26,2408.62,2433.99,2417.43,2426.61,27.84,1.16,22,нет,LL,нет
410,2024-05-24 02:00,2024-05-27 14:00,HH·HL·HH·HL·HH,П6,2325.47,2347.54,2331.97,2347.66,2338.22,2358.57,33.1,1.42,35,да,HL,нет
411,2024-05-28 08:00,2024-05-29 05:00,HH·HL·LH·HL·LH,П25,2340.31,2364.18,2352.87,2361.61,2354.49,2361.45,23.87,1.02,20,нет,LL,нет
412,2024-06-04 14:00,2024-06-06 15:00,LH·HL·HH·HL·HH,П1,2315.68,2341.74,2328.14,2375.05,2353.5,2378.6,62.92,2.72,47,да,HL,нет
413,2024-06-07 20:00,2024-06-11 12:00,LH·HL·HH·HL·HH,П1,2286.83,2301.45,2287.8,2313.86,2297.8,2320.0,33.17,1.45,38,да,HL,нет
414,2024-06-13 16:00,2024-06-14 17:00,LH·HL·HH·HL·LH,П5,2295.59,2305.07,2301.61,2336.72,2324.14,2335.65,41.13,1.79,24,нет,LL,нет
415,2024-06-18 10:00,2024-06-19 08:00,HH·HL·LH·HL·HH,П16,2306.65,2333.16,2326.53,2331.84,2326.86,2335.03,28.38,1.23,21,нет,LL,нет
416,2024-06-19 14:00,2024-06-21 11:00,HH·HL·HH·HL·HH,П6,2323.78,2345.76,2331.65,2365.59,2355.19,2368.76,44.98,1.94,41,да,LL,нет
417,2024-06-21 17:00,2024-06-25 10:00,LH·HL·HH·HL·HH,П1,2316.78,2332.82,2320.86,2334.73,2322.76,2337.16,20.38,0.88,39,да,LL,нет
418,2024-06-26 13:00,2024-06-27 20:00,LH·HL·HH·HL·LH,П5,2293.69,2300.21,2296.61,2331.01,2322.53,2328.66,37.32,1.63,30,нет,LL,нет
419,2024-07-02 12:00,2024-07-04 01:00,HH·HL·HH·HL·LH,П12,2319.13,2336.89,2321.0,2364.99,2353.77,2362.6,45.86,1.98,35,нет,LL,нет
420,2024-07-09 15:00,2024-07-12 17:00,HH·HL·HH·HL·LH,П12,2349.49,2386.73,2370.03,2424.6,2391.52,2418.31,75.11,3.2,71,нет,HL,нет
421,2024-07-15 07:00,2024-07-17 14:00,HH·HL·HH·HL·HH,П6,2401.41,2439.86,2419.84,2482.42,2461.88,2483.74,82.33,3.43,53,да,LL,нет
422,2024-07-23 06:00,2024-07-24 14:00,HH·HL·HH·HL·HH,П6,2388.31,2412.07,2399.62,2419.26,2409.89,2432.07,43.76,1.83,31,да,LL,нет
423,2024-07-25 17:00,2024-07-29 19:00,LH·HL·HH·HL·LH,П5,2353.2,2379.48,2365.32,2403.26,2369.65,2385.49,50.07,2.13,48,нет,HL,нет
424,2024-08-07 01:00,2024-08-09 17:00,HH·HL·HH·HL·HH,П6,2379.05,2407.12,2381.14,2429.03,2416.93,2437.09,58.03,2.44,62,да,HL,нет
425,2024-08-15 13:00,2024-08-19 08:00,LH·HL·HH·HL·LH,П5,2432.22,2461.68,2450.8,2509.82,2495.05,2507.22,77.6,3.19,41,нет,LL,нет
426,2024-08-19 13:00,2024-08-20 20:00,HH·HL·HH·HL·LH,П12,2485.74,2508.28,2497.4,2531.76,2500.86,2516.97,46.03,1.85,30,нет,HL,нет
427,2024-08-22 14:00,2024-08-26 17:00,HH·HL·HH·HL·LH,П12,2470.85,2518.4,2508.81,2526.9,2510.68,2523.45,56.05,2.27,49,нет,LL,нет
428,2024-08-28 12:00,2024-08-29 17:00,LH·HL·HH·HL·HH,П1,2493.66,2510.69,2496.47,2524.51,2503.69,2528.74,35.07,1.41,28,да,HL,нет
429,2024-09-04 09:00,2024-09-05 12:00,HH·HL·LH·HL·HH,П16,2471.91,2500.34,2491.55,2499.43,2493.88,2523.53,51.61,2.09,26,нет,HL,нет
430,2024-09-06 16:00,2024-09-11 01:00,LH·HL·HH·HL·HH,П1,2485.19,2500.59,2485.61,2507.74,2500.19,2522.61,37.42,1.51,54,да,HL,нет
431,2024-09-11 14:00,2024-09-13 17:00,LH·HL·HH·HL·HH,П1,2501.0,2520.16,2509.87,2522.36,2513.12,2586.16,85.16,3.41,49,да,HL,нет
432,2024-09-18 19:00,2024-09-20 16:00,LH·HL·LH·HL·HH,П20,2546.86,2594.95,2569.82,2592.74,2584.88,2625.79,78.93,3.1,43,нет,HL,нет
433,2024-09-25 16:00,2024-09-27 03:00,HH·HL·LH·HL·LH,П25,2649.7,2685.64,2654.84,2677.88,2666.3,2674.05,35.94,1.36,33,нет,LL,нет
434,2024-10-10 12:00,2024-10-11 16:00,HH·HL·HH·HL·HH,П6,2604.39,2629.84,2616.55,2647.24,2636.24,2661.47,57.09,2.19,27,да,HL,нет
435,2024-10-15 05:00,2024-10-17 06:00,HH·HL·HH·HL·HH,П6,2638.11,2668.97,2658.8,2685.47,2666.8,2685.84,47.74,1.81,47,да,HL,нет
436,2024-10-23 15:00,2024-10-25 06:00,LH·HL·LH·HL·LH,П29,2708.76,2743.32,2722.51,2737.84,2723.99,2732.67,34.57,1.28,37,нет,LL,нет
437,2024-10-25 09:00,2024-10-28 14:00,HH·HL·LH·HL·HH,П16,2717.1,2747.84,2724.76,2744.65,2727.93,2746.01,30.74,1.13,28,нет,HL,нет
438,2024-11-12 10:00,2024-11-13 13:00,LH·HL·LH·HL·HH,П20,2589.72,2617.12,2592.53,2613.28,2601.09,2618.92,29.2,1.13,26,нет,LL,нет
439,2024-11-15 06:00,2024-11-18 16:00,HH·HL·HH·HL·HH,П6,2554.39,2576.05,2559.53,2597.28,2580.5,2615.14,60.75,2.38,33,да,HL,нет
440,2024-11-20 08:00,2024-11-22 11:00,HH·HL·HH·HL·HH,П6,2618.89,2660.53,2650.45,2673.59,2660.51,2710.18,91.3,3.49,49,да,HL,нет
441,2024-11-25 23:00,2024-11-27 13:00,LH·HL·HH·HL·HH,П1,2605.31,2632.22,2610.86,2642.02,2616.78,2658.28,52.97,2.03,37,да,HL,нет
442,2024-12-02 05:00,2024-12-03 14:00,LH·HL·LH·HL·HH,П20,2621.98,2651.91,2633.59,2645.32,2634.16,2655.66,33.68,1.28,32,нет,HL,нет
443,2024-12-06 01:00,2024-12-10 04:00,HH·HL·HH·HL·LH,П12,2613.11,2645.73,2624.13,2676.48,2656.8,2673.91,63.37,2.43,49,нет,HL,нет
444,2024-12-19 15:00,2024-12-20 16:00,LH·HL·HH·HL·HH,П1,2587.07,2601.14,2589.66,2607.8,2600.22,2631.92,44.86,1.73,24,да,HL,нет
445,2024-12-23 16:00,2024-12-26 15:00,LH·HL·HH·HL·HH,П1,2608.26,2621.53,2610.11,2629.61,2621.86,2639.18,30.91,1.19,42,да,HL,нет
446,2024-12-30 16:00,2024-12-31 17:00,LH·HL·HH·HL·HH,П1,2596.18,2611.61,2602.76,2617.85,2605.49,2627.62,31.44,1.21,24,да,HL,нет
447,2025-01-06 14:00,2025-01-08 16:00,HH·HL·LH·HL·HH,П16,2614.64,2664.33,2642.05,2651.57,2645.37,2670.15,55.51,2.12,48,нет,HL,нет
448,2025-01-13 19:00,2025-01-15 14:00,LH·HL·HH·HL·HH,П1,2656.84,2675.36,2659.89,2678.39,2669.36,2696.05,39.21,1.48,41,да,HL,нет
449,2025-01-20 01:00,2025-01-22 05:00,LH·HL·HH·HL·HH,П1,2689.38,2713.89,2701.76,2733.06,2716.61,2758.67,69.3,2.58,48,да,HL,нет
450,2025-01-23 13:00,2025-01-24 15:00,HH·HL·HH·HL·HH,П6,2735.96,2758.97,2751.41,2778.45,2770.18,2786.06,50.1,1.83,25,да,LL,нет
451,2025-01-29 19:00,2025-01-31 07:00,LH·HL·HH·HL·HH,П1,2744.76,2762.74,2758.86,2798.61,2788.49,2801.01,56.26,2.05,34,да,HL,нет
452,2025-02-04 07:00,2025-02-05 15:00,HH·HL·HH·HL·HH,П6,2807.28,2845.47,2839.74,2877.09,2858.64,2882.31,75.03,2.67,31,да,HL,нет
453,2025-02-07 13:00,2025-02-11 06:00,HH·HL·HH·HL·LH,П12,2852.59,2886.86,2853.43,2942.78,2905.94,2929.54,90.19,3.16,39,нет,LL,нет
454,2025-02-14 20:00,2025-02-17 15:00,LH·HL·HH·HL·LH,П5,2877.03,2905.36,2888.19,2906.53,2895.45,2904.18,29.5,1.03,18,нет,LL,нет
455,2025-02-18 01:00,2025-02-19 10:00,HH·HL·HH·HL·HH,П6,2892.07,2915.76,2907.19,2939.74,2924.21,2947.08,55.01,1.9,32,да,LL,нет
456,2025-02-19 18:00,2025-02-21 01:00,HH·HL·LH·HL·HH,П16,2918.64,2954.95,2924.03,2947.09,2933.55,2949.93,36.32,1.24,29,нет,LL,нет
457,2025-02-21 08:00,2025-02-24 08:00,LH·HL·HH·HL·HH,П1,2916.82,2942.88,2921.47,2944.76,2935.26,2948.88,32.06,1.1,23,да,LL,нет
458,2025-02-28 15:00,2025-03-03 21:00,HH·HL·HH·HL·HH,П6,2832.72,2876.85,2859.0,2893.2,2878.43,2895.21,62.49,2.21,29,да,HL,нет
