тренд №,блок,тип блока,дата начала (0),дата конца (5),последовательность,№ посл.,подпись нуля,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход блока %,ход тренда от рождения %,баров,что после (5)
254,1,рождение,2020-07-30 15:00,2020-08-03 06:00,HH·HL·HH·HL·LH,П12,LL,1939.34,1983.1,1959.96,1986.77,1960.54,1977.54,2.45,2.45,37,HL
255,1,рождение,2020-08-05 16:00,2020-08-06 14:00,LH·HL·HH·HL·HH,П1,LL,2028.69,2044.71,2034.65,2054.1,2041.14,2069.82,2.03,2.03,21,HL
256,1,рождение,2020-08-07 17:00,2020-08-10 09:00,LH·HL·LH·HL·LH,П29,LL,2015.53,2037.21,2019.3,2036.33,2027.36,2035.59,1.08,1.08,15,HL
257,1,рождение,2020-08-13 12:00,2020-08-14 05:00,HH·HL·LH·HL·LH,П25,LL,1920.51,1966.42,1937.83,1962.43,1945.21,1957.15,2.39,2.39,16,LL
258,1,рождение,2020-08-17 00:00,2020-08-17 20:00,HH·HL·HH·HL·LH,П12,LL,1929.65,1957.26,1947.95,1991.09,1979.67,1985.71,3.18,3.18,20,HL
259,1,рождение,2020-08-18 14:00,2020-08-19 13:00,LH·HL·LH·HL·LH,П29,LL,1976.04,2010.23,1980.59,1998.39,1981.45,1995.47,1.73,1.73,22,LL
260,1,рождение,2020-08-19 20:00,2020-08-20 15:00,LH·HL·LH·HL·HH,П20,LL,1924.78,1955.47,1924.86,1947.69,1926.23,1951.69,1.59,1.59,18,HL
261,1,рождение,2020-08-21 12:00,2020-08-24 12:00,LH·HL·LH·HL·HH,П20,LL,1911.59,1945.84,1930.01,1937.06,1930.82,1961.89,2.63,2.63,23,LL
262,1,рождение,2020-08-27 14:00,2020-08-28 16:00,LH·HL·HH·HL·HH,П1,LL,1910.19,1935.2,1923.19,1964.79,1950.86,1973.9,3.34,3.34,25,HL
263,1,рождение,2020-08-31 07:00,2020-09-01 12:00,LH·HL·HH·HL·LH,П5,LL,1954.42,1975.1,1965.34,1992.57,1984.09,1991.87,1.95,1.95,28,LL
264,1,рождение,2020-09-03 15:00,2020-09-04 12:00,LH·HL·HH·HL·HH,П1,LL,1921.9,1938.46,1925.8,1942.3,1930.85,1949.5,1.44,1.44,20,LL
265,1,рождение,2020-09-08 13:00,2020-09-09 08:00,HH·HL·LH·HL·LH,П25,LL,1906.63,1940.86,1923.16,1934.42,1923.91,1934.36,1.8,1.8,18,LL
266,1,рождение,2020-09-11 03:00,2020-09-14 15:00,HH·HL·LH·HL·HH,П16,LL,1937.24,1954.77,1937.25,1951.74,1940.03,1962.54,1.31,1.31,35,HL
266,2,продолжение,2020-09-14 17:00,2020-09-15 11:00,LH·HL·HH·HL·HH,П1,HL,1953.24,1959.22,1955.25,1969.19,1960.3,1972.22,0.97,1.81,17,LL
267,1,рождение,2020-09-15 14:00,2020-09-16 13:00,LH·HL·HH·HL·HH,П1,LL,1948.47,1958.92,1949.91,1968.82,1961.75,1973.78,1.3,1.3,22,LL
268,1,рождение,2020-09-22 07:00,2020-09-23 00:00,HH·HL·LH·HL·LH,П25,LL,1894.7,1917.63,1896.93,1907.13,1897.87,1905.44,1.21,1.21,16,LL
269,1,рождение,2020-09-24 09:00,2020-09-25 07:00,HH·HL·LH·HL·HH,П16,LL,1848.84,1877.12,1861.83,1871.57,1862.08,1875.22,1.53,1.53,21,LL
270,1,рождение,2020-09-28 08:00,2020-09-29 23:00,HH·HL·HH·HL·HH,П6,LL,1848.8,1887.33,1875.68,1890.18,1877.53,1899.18,2.73,2.73,37,HL
270,2,продолжение,2020-09-30 09:00,2020-10-01 07:00,HH·HL·HH·HL·LH,П12,HL,1881.52,1900.06,1881.74,1902.35,1884.72,1900.39,1.11,2.9,21,HL
271,1,рождение,2020-10-08 17:00,2020-10-11 23:00,HH·HL·HH·HL·HH,П6,LL,1882.0,1912.97,1905.76,1929.32,1919.62,1933.29,2.73,2.73,28,HL
272,1,рождение,2020-10-14 01:00,2020-10-14 19:00,HH·HL·HH·HL·LH,П12,LL,1882.43,1897.86,1892.6,1912.96,1899.85,1904.65,1.62,1.62,18,LL
273,1,рождение,2020-10-20 14:00,2020-10-21 08:00,HH·HL·HH·HL·HH,П6,LL,1897.74,1914.12,1906.72,1920.48,1915.09,1922.85,1.32,1.32,17,LL
274,1,рождение,2020-10-22 14:00,2020-10-23 12:00,LH·HL·HH·HL·HH,П1,LL,1894.78,1907.53,1901.44,1907.84,1902.83,1914.36,1.03,1.03,21,LL
275,1,рождение,2020-10-25 22:00,2020-10-27 02:00,LH·HL·HH·HL·HH,П1,LL,1891.51,1902.52,1894.96,1908.59,1898.96,1910.45,1.0,1.0,27,LL
276,1,рождение,2020-10-27 09:00,2020-10-28 06:00,HH·HL·LH·HL·HH,П16,LL,1897.91,1911.35,1902.51,1908.33,1904.58,1910.83,0.71,0.71,20,LL
277,1,рождение,2020-10-28 15:00,2020-10-29 06:00,LH·HL·LH·HL·HH,П20,LL,1869.46,1884.29,1875.16,1880.22,1875.95,1885.05,0.83,0.83,14,LL
278,1,рождение,2020-10-29 13:00,2020-10-30 13:00,LH·HL·HH·HL·HH,П1,LL,1860.08,1876.78,1864.4,1878.14,1866.73,1889.76,1.6,1.6,23,HL
278,2,продолжение,2020-11-02 01:00,2020-11-03 02:00,LH·HL·HH·HL·HH,П1,HL,1873.5,1885.64,1879.89,1893.14,1885.87,1898.55,1.34,2.07,24,HL
279,1,рождение,2020-11-04 01:00,2020-11-05 16:00,LH·HL·LH·HL·HH,П20,LL,1882.21,1912.32,1893.3,1909.82,1905.63,1952.79,3.75,3.75,38,HL
279,2,продолжение,2020-11-06 04:00,2020-11-09 05:00,HH·HL·LH·HL·HH,П16,HL,1935.72,1960.39,1941.32,1955.32,1950.91,1965.57,1.54,4.43,24,HL
280,1,рождение,2020-11-09 16:00,2020-11-11 06:00,LH·HL·LH·HL·LH,П29,LL,1850.53,1890.51,1867.52,1885.37,1872.07,1884.47,2.16,2.16,36,HL
281,1,рождение,2020-11-11 14:00,2020-11-12 15:00,LH·HL·HH·HL·HH,П1,LL,1856.45,1872.73,1863.32,1873.01,1867.61,1883.88,1.48,1.48,24,HL
281,2,продолжение,2020-11-12 20:00,2020-11-16 02:00,LH·HL·HH·HL·HH,П1,HL,1874.15,1882.01,1875.96,1896.88,1884.74,1899.11,1.33,2.3,28,HL
282,1,рождение,2020-11-19 13:00,2020-11-20 15:00,HH·HL·HH·HL·HH,П6,LL,1852.79,1867.79,1860.97,1869.86,1861.06,1879.82,1.46,1.46,25,HL
283,1,рождение,2020-11-25 19:00,2020-11-26 13:00,LH·HL·HH·HL·LH,П5,LL,1804.33,1812.76,1806.86,1818.34,1811.16,1815.3,0.78,0.78,17,LL
284,1,рождение,2020-11-30 02:00,2020-12-01 14:00,LH·HL·HH·HL·HH,П1,LL,1764.57,1783.91,1764.67,1784.53,1775.52,1815.27,2.87,2.87,35,HL
284,2,продолжение,2020-12-01 15:00,2020-12-02 23:00,HH·HL·HH·HL·LH,П12,HL,1805.05,1817.36,1807.54,1832.52,1812.78,1831.84,1.52,3.85,30,HL
284,3,продолжение,2020-12-03 01:00,2020-12-03 12:00,HH·HL·HH·HL·HH,П6,HL,1826.22,1837.45,1830.7,1843.59,1834.86,1843.98,0.97,4.5,11,LL
285,1,рождение,2020-12-07 08:00,2020-12-08 14:00,HH·HL·HH·HL·HH,П6,LL,1822.25,1868.58,1856.95,1871.88,1860.35,1875.31,2.91,2.91,30,LL
286,1,рождение,2020-12-09 18:00,2020-12-11 02:00,LH·HL·HH·HL·LH,П5,LL,1825.58,1842.52,1828.77,1850.02,1830.28,1840.75,1.34,1.34,30,LL
287,1,рождение,2020-12-14 10:00,2020-12-14 21:00,LH·HL·LH·HL·LH,П29,LL,1819.42,1839.1,1822.28,1830.37,1824.59,1829.51,1.08,1.08,11,HL
287,2,продолжение,2020-12-15 01:00,2020-12-15 20:00,HH·HL·HH·HL·LH,П12,HL,1825.57,1847.6,1842.49,1855.44,1844.69,1854.75,1.64,1.98,19,HL
288,1,рождение,2020-12-16 19:00,2020-12-17 14:00,HH·HL·HH·HL·HH,П6,LL,1844.84,1867.58,1862.13,1883.22,1872.06,1896.32,2.79,2.79,18,HL
289,1,рождение,2020-12-28 11:00,2020-12-29 08:00,LH·HL·LH·HL·HH,П20,LL,1869.31,1896.55,1871.2,1882.83,1875.24,1883.6,1.46,1.46,20,LL
290,1,рождение,2020-12-29 15:00,2020-12-30 04:00,HH·HL·LH·HL·HH,П16,LL,1871.87,1886.44,1876.72,1880.02,1877.05,1886.17,0.78,0.78,12,LL
291,1,рождение,2020-12-30 13:00,2020-12-31 16:00,HH·HL·LH·HL·HH,П16,LL,1876.2,1899.9,1885.53,1896.16,1891.92,1900.44,1.29,1.29,26,LL
292,1,рождение,2020-12-31 18:00,2021-01-04 23:00,HH·HL·HH·HL·HH,П6,LL,1890.47,1925.35,1919.12,1944.52,1929.42,1945.74,2.92,2.92,27,HL
292,2,продолжение,2021-01-05 01:00,2021-01-05 19:00,LH·HL·HH·HL·HH,П1,HL,1934.44,1944.02,1936.78,1952.73,1939.13,1953.09,0.96,3.31,18,HL
293,1,рождение,2021-01-11 01:00,2021-01-11 23:00,LH·HL·LH·HL·LH,П29,LL,1817.16,1855.57,1829.12,1851.67,1843.51,1848.62,2.11,2.11,21,LL
294,1,рождение,2021-01-14 02:00,2021-01-14 18:00,LH·HL·LH·HL·HH,П20,LL,1829.49,1847.04,1836.29,1845.31,1836.8,1857.59,1.54,1.54,16,HL
295,1,рождение,2021-01-22 13:00,2021-01-25 05:00,LH·HL·HH·HL·LH,П5,LL,1837.46,1858.47,1852.62,1860.06,1852.91,1856.61,1.23,1.23,15,LL
296,1,рождение,2021-01-27 14:00,2021-01-28 15:00,LH·HL·LH·HL·HH,П20,LL,1831.43,1850.67,1834.13,1839.36,1834.16,1864.22,1.79,1.79,24,HL
296,2,продолжение,2021-01-28 18:00,2021-01-29 14:00,LH·HL·HH·HL·HH,П1,HL,1835.08,1845.38,1839.65,1851.76,1842.45,1875.74,2.22,2.42,19,LL
297,1,рождение,2021-02-02 14:00,2021-02-03 13:00,LH·HL·HH·HL·LH,П5,LL,1829.61,1839.87,1831.78,1844.95,1832.69,1842.39,0.84,0.84,22,LL
298,1,рождение,2021-02-04 15:00,2021-02-05 17:00,LH·HL·HH·HL·HH,П1,LL,1785.02,1795.97,1792.13,1811.32,1793.53,1815.2,1.69,1.69,25,HL
299,1,рождение,2021-02-08 08:00,2021-02-09 09:00,HH·HL·HH·HL·HH,П6,LL,1807.87,1839.23,1828.93,1843.4,1838.22,1848.63,2.25,2.25,24,LL
300,1,рождение,2021-02-09 14:00,2021-02-10 23:00,HH·HL·LH·HL·LH,П25,LL,1832.28,1855.45,1834.97,1846.39,1840.89,1844.39,1.26,1.26,31,LL
301,1,рождение,2021-02-15 10:00,2021-02-16 10:00,LH·HL·HH·HL·LH,П5,LL,1816.07,1824.37,1816.19,1826.5,1818.96,1825.68,0.57,0.57,19,LL
302,1,рождение,2021-02-19 01:00,2021-02-22 01:00,HH·HL·HH·HL·LH,П12,LL,1760.75,1777.62,1767.99,1791.7,1777.42,1789.73,1.76,1.76,23,HL
302,2,продолжение,2021-02-22 03:00,2021-02-23 03:00,HH·HL·HH·HL·HH,П6,HL,1780.78,1799.3,1793.51,1812.72,1806.32,1816.1,1.98,3.14,23,LL
303,1,рождение,2021-03-02 03:00,2021-03-02 23:00,HH·HL·HH·HL·HH,П6,LL,1707.34,1736.35,1720.43,1738.59,1732.95,1741.02,1.97,1.97,19,LL
304,1,рождение,2021-03-12 09:00,2021-03-16 01:00,HH·HL·HH·HL·LH,П12,LL,1699.22,1734.08,1721.72,1734.58,1722.76,1734.18,2.08,2.08,39,HL
305,1,рождение,2021-03-16 07:00,2021-03-17 10:00,HH·HL·LH·HL·LH,П25,LL,1726.2,1741.2,1726.85,1737.98,1733.52,1737.18,0.87,0.87,26,LL
306,1,рождение,2021-03-18 13:00,2021-03-21 22:00,LH·HL·HH·HL·HH,П1,LL,1719.25,1737.72,1728.54,1745.43,1733.32,1747.05,1.62,1.62,31,LL
307,1,рождение,2021-03-22 07:00,2021-03-23 00:00,LH·HL·HH·HL·LH,П5,LL,1727.35,1739.09,1730.61,1741.12,1738.13,1740.55,0.8,0.8,16,LL
308,1,рождение,2021-03-24 01:00,2021-03-24 16:00,HH·HL·HH·HL·HH,П6,LL,1723.89,1734.54,1727.23,1735.99,1728.44,1738.62,0.85,0.85,15,HL
309,1,рождение,2021-03-31 02:00,2021-04-01 07:00,HH·HL·HH·HL·HH,П6,LL,1677.95,1688.82,1682.34,1715.28,1705.87,1720.06,2.51,2.51,28,HL
309,2,продолжение,2021-04-01 11:00,2021-04-05 15:00,HH·HL·LH·HL·HH,П16,HL,1710.48,1730.64,1721.37,1728.56,1721.97,1733.65,1.35,3.32,27,HL
309,3,продолжение,2021-04-05 18:00,2021-04-06 19:00,HH·HL·HH·HL·LH,П12,HL,1725.13,1738.64,1727.85,1745.44,1740.04,1744.55,1.18,4.02,24,LL
310,1,рождение,2021-04-07 12:00,2021-04-08 14:00,HH·HL·HH·HL·HH,П6,LL,1730.73,1743.31,1733.26,1747.74,1741.68,1758.72,1.62,1.62,25,LL
311,1,рождение,2021-04-14 14:00,2021-04-15 15:00,LH·HL·HH·HL·HH,П1,LL,1732.65,1740.55,1734.49,1749.23,1744.62,1769.66,2.14,2.14,24,HL
311,2,продолжение,2021-04-16 02:00,2021-04-16 17:00,LH·HL·HH·HL·LH,П5,HL,1759.91,1766.34,1761.62,1783.9,1772.05,1780.38,1.36,2.96,15,HL
312,1,рождение,2021-04-20 09:00,2021-04-21 07:00,LH·HL·HH·HL·HH,П1,LL,1763.72,1775.68,1766.15,1780.51,1776.32,1788.44,1.4,1.4,21,HL
313,1,рождение,2021-04-23 14:00,2021-04-26 10:00,LH·HL·HH·HL·LH,П5,LL,1770.12,1779.37,1774.05,1783.56,1775.02,1782.32,0.76,0.76,19,LL
314,1,рождение,2021-04-26 12:00,2021-04-27 12:00,HH·HL·LH·HL·HH,П16,LL,1768.85,1784.2,1773.82,1783.47,1776.13,1785.66,0.95,0.95,23,LL
315,1,рождение,2021-04-28 12:00,2021-04-29 12:00,HH·HL·HH·HL·LH,П12,LL,1762.76,1775.93,1770.5,1790.03,1772.29,1781.45,1.55,1.55,23,LL
316,1,рождение,2021-04-30 14:00,2021-05-04 08:00,LH·HL·HH·HL·LH,П5,LL,1764.31,1772.36,1766.29,1798.07,1784.0,1790.6,1.91,1.91,40,LL
317,1,рождение,2021-05-05 12:00,2021-05-06 15:00,HH·HL·HH·HL·HH,П6,LL,1770.44,1788.03,1782.05,1795.85,1788.38,1818.13,2.69,2.69,26,HL
318,1,рождение,2021-05-07 01:00,2021-05-09 23:00,HH·HL·HH·HL·LH,П12,LL,1812.91,1822.41,1817.37,1843.4,1817.38,1837.01,1.68,1.68,21,HL
318,2,продолжение,2021-05-10 01:00,2021-05-10 20:00,HH·HL·HH·HL·LH,П12,HL,1830.07,1839.23,1833.59,1845.54,1834.0,1838.79,0.85,1.8,19,LL
319,1,рождение,2021-05-14 03:00,2021-05-17 17:00,HH·HL·HH·HL·HH,П6,LL,1819.85,1848.19,1843.65,1855.46,1844.11,1868.53,2.67,2.67,37,HL
319,2,продолжение,2021-05-17 22:00,2021-05-18 12:00,HH·HL·LH·HL·HH,П16,HL,1865.37,1873.83,1866.86,1871.7,1867.42,1875.04,0.52,3.03,14,LL
320,1,рождение,2021-05-19 11:00,2021-05-20 16:00,HH·HL·LH·HL·HH,П16,LL,1852.23,1890.14,1862.06,1879.13,1865.31,1883.98,2.05,2.05,28,HL
321,1,рождение,2021-05-25 01:00,2021-05-26 03:00,HH·HL·HH·HL·HH,П6,LL,1872.76,1887.35,1879.89,1900.3,1897.07,1907.82,1.87,1.87,25,HL
322,1,рождение,2021-05-26 17:00,2021-05-27 13:00,LH·HL·HH·HL·LH,П5,LL,1890.74,1897.79,1892.27,1903.71,1894.16,1898.86,0.69,0.69,19,LL
323,1,рождение,2021-05-28 12:00,2021-05-31 09:00,HH·HL·HH·HL·LH,П12,LL,1882.25,1906.12,1902.62,1910.65,1903.57,1907.02,1.51,1.51,20,LL
324,1,рождение,2021-06-04 01:00,2021-06-04 19:00,HH·HL·HH·HL·LH,П12,LL,1856.04,1875.15,1868.81,1896.24,1888.37,1892.24,2.17,2.17,18,LL
325,1,рождение,2021-06-14 12:00,2021-06-15 13:00,LH·HL·LH·HL·LH,П29,LL,1844.63,1869.84,1858.76,1869.2,1862.29,1868.15,1.37,1.37,24,LL
326,1,рождение,2021-06-17 15:00,2021-06-18 09:00,LH·HL·HH·HL·HH,П1,LL,1767.3,1782.01,1769.73,1787.21,1782.23,1797.32,1.7,1.7,17,LL
327,1,рождение,2021-06-18 20:00,2021-06-21 22:00,LH·HL·HH·HL·HH,П1,LL,1761.04,1776.93,1766.53,1785.95,1773.56,1787.77,1.52,1.52,24,HL
328,1,рождение,2021-06-22 12:00,2021-06-23 09:00,LH·HL·HH·HL·HH,П1,LL,1772.39,1783.22,1775.22,1783.96,1777.61,1785.59,0.74,0.74,20,HL
329,1,рождение,2021-06-24 04:00,2021-06-25 02:00,HH·HL·LH·HL·HH,П16,LL,1772.88,1788.04,1773.67,1777.21,1773.8,1779.69,0.86,0.86,21,HL
330,1,рождение,2021-06-28 01:00,2021-06-29 05:00,HH·HL·LH·HL·LH,П25,LL,1770.78,1785.83,1773.47,1783.03,1773.85,1779.03,0.85,0.85,27,LL
331,1,рождение,2021-06-30 08:00,2021-07-01 14:00,HH·HL·HH·HL·HH,П6,LL,1753.44,1774.45,1765.74,1779.11,1772.46,1782.89,1.68,1.68,29,LL
332,1,рождение,2021-07-02 07:00,2021-07-05 08:00,HH·HL·LH·HL·HH,П16,LL,1774.36,1795.1,1784.52,1789.97,1784.79,1794.74,1.17,1.17,24,HL
332,2,продолжение,2021-07-05 11:00,2021-07-06 12:00,LH·HL·HH·HL·HH,П1,HL,1789.28,1793.28,1789.97,1809.22,1802.45,1815.05,1.44,2.29,20,LL
333,1,рождение,2021-07-06 16:00,2021-07-07 12:00,LH·HL·HH·HL·HH,П1,LL,1790.15,1797.76,1793.99,1803.02,1797.42,1809.89,1.1,1.1,19,LL
334,1,рождение,2021-07-08 15:00,2021-07-09 18:00,LH·HL·LH·HL·HH,П20,LL,1794.21,1807.93,1796.74,1806.11,1798.33,1812.44,1.02,1.02,26,HL
335,1,рождение,2021-07-12 14:00,2021-07-13 06:00,HH·HL·HH·HL·LH,П12,LL,1791.64,1807.57,1805.18,1812.85,1806.17,1812.41,1.18,1.18,15,LL
336,1,рождение,2021-07-19 12:00,2021-07-20 02:00,LH·HL·LH·HL·HH,П20,LL,1795.12,1815.65,1804.94,1813.41,1810.83,1819.17,1.34,1.34,13,HL
337,1,рождение,2021-07-22 08:00,2021-07-22 23:00,HH·HL·HH·HL·HH,П6,LL,1792.84,1806.3,1794.14,1808.12,1806.22,1808.61,0.88,0.88,14,LL
338,1,рождение,2021-07-28 18:00,2021-07-29 23:00,HH·HL·HH·HL·LH,П12,LL,1792.8,1817.55,1815.23,1832.73,1827.88,1831.31,2.23,2.23,27,LL
339,1,рождение,2021-08-03 12:00,2021-08-04 07:00,HH·HL·LH·HL·HH,П16,LL,1807.17,1815.07,1808.78,1814.88,1812.13,1815.26,0.45,0.45,18,LL
340,1,рождение,2021-08-10 14:00,2021-08-11 17:00,LH·HL·HH·HL·HH,П1,LL,1717.79,1732.84,1724.2,1735.26,1728.98,1754.53,2.14,2.14,26,HL
341,1,рождение,2021-08-12 13:00,2021-08-13 16:00,LH·HL·HH·HL·HH,П1,LL,1741.65,1754.03,1751.74,1760.35,1757.04,1779.34,2.16,2.16,26,HL
342,1,рождение,2021-08-17 15:00,2021-08-18 07:00,LH·HL·HH·HL·HH,П1,LL,1780.67,1786.96,1785.18,1792.36,1787.96,1793.83,0.74,0.74,15,LL
343,1,рождение,2021-08-19 03:00,2021-08-20 12:00,HH·HL·LH·HL·LH,П25,LL,1774.21,1792.55,1776.46,1788.49,1779.93,1786.77,1.03,1.03,32,LL
344,1,рождение,2021-08-23 01:00,2021-08-24 06:00,HH·HL·HH·HL·LH,П12,LL,1776.56,1788.79,1784.35,1806.44,1800.84,1805.16,1.68,1.68,28,LL
345,1,рождение,2021-09-02 14:00,2021-09-03 15:00,LH·HL·HH·HL·HH,П1,LL,1804.9,1811.15,1809.05,1814.93,1810.76,1834.04,1.61,1.61,24,HL
346,1,рождение,2021-09-09 14:00,2021-09-10 12:00,LH·HL·HH·HL·LH,П5,LL,1783.9,1799.22,1791.02,1803.92,1796.21,1800.62,1.12,1.12,21,LL
347,1,рождение,2021-09-20 02:00,2021-09-22 02:00,HH·HL·HH·HL·LH,П12,LL,1742.08,1767.21,1758.0,1781.84,1772.36,1779.26,2.28,2.28,46,HL
348,1,рождение,2021-09-23 20:00,2021-09-27 02:00,HH·HL·LH·HL·HH,П16,LL,1737.84,1757.65,1740.52,1754.05,1746.04,1760.91,1.33,1.33,28,LL
349,1,рождение,2021-09-28 12:00,2021-09-29 10:00,LH·HL·HH·HL·HH,П1,LL,1728.19,1741.34,1732.88,1741.42,1736.76,1745.53,1.0,1.0,21,LL
350,1,рождение,2021-09-30 11:00,2021-10-01 07:00,HH·HL·LH·HL·HH,П16,LL,1722.29,1764.24,1750.67,1756.92,1750.94,1757.29,2.44,2.44,19,LL
351,1,рождение,2021-10-01 12:00,2021-10-04 06:00,HH·HL·HH·HL·LH,П12,LL,1749.71,1764.35,1757.31,1765.76,1757.86,1762.76,0.92,0.92,17,LL
352,1,рождение,2021-10-07 13:00,2021-10-08 13:00,LH·HL·LH·HL·HH,П20,LL,1752.03,1763.24,1753.45,1760.63,1754.39,1781.4,1.68,1.68,23,HL
353,1,рождение,2021-10-11 13:00,2021-10-12 14:00,LH·HL·HH·HL·HH,П1,LL,1750.24,1760.22,1750.81,1762.68,1754.02,1769.42,1.1,1.1,24,HL
354,1,рождение,2021-10-18 10:00,2021-10-19 13:00,LH·HL·HH·HL·HH,П1,LL,1760.38,1771.27,1762.95,1783.01,1775.94,1785.16,1.41,1.41,26,LL
355,1,рождение,2021-10-20 00:00,2021-10-21 02:00,HH·HL·LH·HL·HH,П16,LL,1766.94,1788.47,1774.87,1787.62,1780.87,1789.46,1.27,1.27,25,HL
356,1,рождение,2021-10-21 12:00,2021-10-22 15:00,LH·HL·HH·HL·HH,П1,LL,1776.56,1783.29,1778.62,1794.81,1790.52,1813.85,2.1,2.1,26,LL
357,1,рождение,2021-10-22 15:00,2021-10-25 19:00,LH·HL·HH·HL·LH,П5,LL,1782.88,1801.11,1796.13,1810.08,1805.16,1808.43,1.53,1.53,27,LL
358,1,рождение,2021-10-26 14:00,2021-10-27 18:00,LH·HL·HH·HL·HH,П1,LL,1782.46,1795.15,1783.58,1798.18,1784.89,1799.06,0.93,0.93,27,HL
359,1,рождение,2021-10-29 14:00,2021-11-01 14:00,LH·HL·HH·HL·HH,П1,LL,1771.98,1783.75,1779.17,1787.82,1781.09,1795.84,1.35,1.35,23,HL
360,1,рождение,2021-11-03 14:00,2021-11-05 08:00,LH·HL·HH·HL·HH,П1,LL,1758.89,1778.37,1770.87,1798.95,1790.16,1800.18,2.35,2.35,40,LL
361,1,рождение,2021-11-05 12:00,2021-11-09 06:00,HH·HL·HH·HL·LH,П12,LL,1785.06,1821.57,1812.49,1827.22,1821.93,1827.22,2.36,2.36,39,LL
362,1,рождение,2021-11-09 07:00,2021-11-10 08:00,HH·HL·HH·HL·LH,П12,LL,1819.19,1830.49,1820.36,1832.76,1823.08,1827.26,0.75,0.75,24,LL
363,1,рождение,2021-11-10 13:00,2021-11-11 08:00,HH·HL·LH·HL·HH,П16,LL,1822.4,1868.63,1841.58,1852.82,1842.95,1864.37,2.54,2.54,18,HL
364,1,рождение,2021-11-15 07:00,2021-11-16 02:00,HH·HL·LH·HL·HH,П16,LL,1856.38,1870.58,1858.27,1867.88,1861.94,1868.87,0.76,0.76,18,HL
365,1,рождение,2021-11-17 00:00,2021-11-18 00:00,LH·HL·HH·HL·HH,П1,LL,1849.67,1856.17,1852.07,1868.13,1862.87,1870.94,1.15,1.15,23,LL
366,1,рождение,2021-11-24 14:00,2021-11-25 08:00,LH·HL·HH·HL·HH,П1,LL,1778.62,1791.46,1782.6,1794.34,1791.57,1795.15,0.93,0.93,17,LL
367,1,рождение,2021-11-29 19:00,2021-11-30 15:00,LH·HL·HH·HL·HH,П1,LL,1781.23,1796.01,1788.07,1798.6,1789.22,1808.86,1.55,1.55,19,LL
368,1,рождение,2021-11-30 17:00,2021-12-01 15:00,LH·HL·HH·HL·LH,П5,LL,1769.97,1777.86,1770.95,1794.7,1776.74,1792.29,1.4,1.4,21,HL
369,1,рождение,2021-12-02 18:00,2021-12-03 20:00,LH·HL·HH·HL·HH,П1,LL,1761.94,1776.55,1766.21,1778.8,1766.39,1786.12,1.37,1.37,25,HL
370,1,рождение,2021-12-07 13:00,2021-12-08 10:00,HH·HL·HH·HL·HH,П6,LL,1772.25,1787.88,1783.73,1791.63,1785.86,1793.15,1.18,1.18,20,LL
371,1,рождение,2021-12-10 09:00,2021-12-13 12:00,HH·HL·LH·HL·HH,П16,LL,1770.21,1789.53,1781.47,1788.81,1783.39,1791.66,1.21,1.21,26,LL
372,1,рождение,2021-12-13 14:00,2021-12-14 06:00,LH·HL·LH·HL·LH,П29,LL,1781.89,1790.2,1785.17,1789.55,1785.42,1788.51,0.47,0.47,15,LL
373,1,рождение,2021-12-14 14:00,2021-12-15 13:00,LH·HL·LH·HL·HH,П20,LL,1766.59,1773.94,1766.9,1771.42,1767.74,1773.72,0.42,0.42,22,LL
374,1,рождение,2021-12-15 19:00,2021-12-16 21:00,HH·HL·HH·HL·HH,П6,LL,1753.07,1784.26,1781.03,1799.11,1795.03,1799.69,2.66,2.66,25,HL
375,1,рождение,2021-12-22 08:00,2021-12-23 13:00,HH·HL·HH·HL·HH,П6,LL,1785.95,1805.05,1803.21,1808.5,1804.87,1810.09,1.35,1.35,28,LL
376,1,рождение,2021-12-27 13:00,2021-12-28 13:00,HH·HL·LH·HL·HH,П16,LL,1803.02,1813.52,1806.78,1812.74,1808.57,1820.31,0.96,0.96,23,LL
377,1,рождение,2021-12-29 13:00,2021-12-31 01:00,LH·HL·HH·HL·HH,П1,LL,1789.49,1805.71,1796.28,1817.2,1814.53,1819.08,1.65,1.65,34,HL
377,2,продолжение,2021-12-31 02:00,2022-01-03 10:00,HH·HL·HH·HL·LH,П12,HL,1814.77,1820.28,1815.2,1831.84,1821.12,1827.55,0.94,2.37,31,LL
378,1,рождение,2022-01-03 16:00,2022-01-04 07:00,LH·HL·HH·HL·HH,П1,LL,1798.38,1804.6,1801.07,1807.15,1803.25,1807.46,0.5,0.5,14,LL
379,1,рождение,2022-01-07 13:00,2022-01-10 11:00,HH·HL·LH·HL·HH,П16,LL,1782.67,1798.7,1790.88,1796.78,1791.38,1802.37,1.1,1.1,21,LL
380,1,рождение,2022-01-10 14:00,2022-01-12 05:00,HH·HL·HH·HL·LH,П12,LL,1790.44,1810.29,1801.85,1823.35,1817.83,1821.59,1.84,1.84,37,LL
381,1,рождение,2022-01-19 03:00,2022-01-20 08:00,HH·HL·HH·HL·LH,П12,LL,1810.35,1843.38,1838.11,1844.14,1838.55,1842.18,1.87,1.87,28,LL
382,1,рождение,2022-01-21 08:00,2022-01-24 09:00,HH·HL·LH·HL·HH,П16,LL,1828.55,1843.24,1828.63,1839.66,1836.49,1844.38,0.87,0.87,24,LL
