№,дата начала (0),дата конца (5),последовательность,№ посл.,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход в цене,ход % от нуля,баров,растут ли вершины,что после (5),перекрытие
306,2025-05-12 10:00,2025-05-13 23:00,LH·HL·HH·HL·LH,П5,3207.79,3248.7,3215.86,3265.78,3225.51,3257.14,57.99,1.81,35,нет,LL,нет
307,2025-05-15 06:00,2025-05-19 11:00,HH·HL·LH·HL·LH,П25,3120.76,3252.26,3154.3,3249.85,3206.72,3248.59,131.49,4.21,51,нет,LL,нет
308,2025-05-29 01:00,2025-06-04 02:00,HH·HL·HH·HL·LH,П12,3245.56,3331.47,3271.46,3392.3,3333.17,3372.72,146.74,4.52,93,нет,HL,нет
309,2025-06-10 02:00,2025-06-12 02:00,HH·HL·HH·HL·HH,П6,3302.01,3349.28,3315.59,3360.79,3319.38,3377.89,75.88,2.3,46,да,HL,нет
310,2025-06-29 22:00,2025-07-02 22:00,HH·HL·HH·HL·HH,П6,3244.41,3296.83,3274.62,3358.09,3327.66,3365.92,121.51,3.75,69,да,HL,нет
311,2025-07-09 08:00,2025-07-14 07:00,LH·HL·HH·HL·HH,П1,3282.66,3330.36,3310.18,3374.26,3353.68,3375.09,92.42,2.82,68,да,LL,нет
312,2025-07-17 12:00,2025-07-23 00:00,LH·HL·HH·HL·HH,П1,3309.79,3361.33,3344.91,3402.86,3383.42,3439.03,129.24,3.9,80,да,HL,нет
313,2025-07-28 13:00,2025-07-30 09:00,LH·HL·HH·HL·LH,П5,3301.76,3330.1,3311.99,3334.27,3321.8,3334.09,32.51,0.98,42,нет,LL,нет
314,2025-07-30 19:00,2025-08-04 13:00,LH·HL·HH·HL·HH,П1,3268.12,3314.99,3281.74,3364.82,3345.01,3385.53,117.41,3.59,63,да,HL,нет
315,2025-08-12 14:00,2025-08-14 00:00,HH·HL·HH·HL·HH,П6,3331.17,3359.34,3342.64,3370.82,3350.01,3374.8,43.63,1.31,32,да,LL,нет
316,2025-08-26 00:00,2025-08-28 19:00,HH·HL·HH·HL·HH,П6,3351.33,3393.74,3373.75,3399.36,3384.62,3423.18,71.85,2.14,65,да,HL,нет
317,2025-09-04 03:00,2025-09-05 16:00,LH·HL·HH·HL·HH,П1,3511.76,3558.93,3535.14,3561.28,3544.86,3600.2,88.45,2.52,36,да,HL,нет
318,2025-09-15 01:00,2025-09-16 14:00,LH·HL·HH·HL·HH,П1,3626.46,3646.95,3633.68,3685.7,3674.7,3703.24,76.78,2.12,36,да,HL,нет
319,2025-09-18 13:00,2025-09-23 09:00,LH·HL·HH·HL·HH,П1,3627.96,3661.36,3643.78,3759.42,3736.66,3791.26,163.3,4.5,65,да,HL,нет
320,2025-09-25 13:00,2025-09-30 06:00,LH·HL·HH·HL·HH,П1,3722.22,3758.43,3734.44,3783.89,3759.66,3871.89,149.67,4.02,62,да,HL,нет
321,2025-10-02 15:00,2025-10-07 00:00,LH·HL·HH·HL·HH,П1,3819.43,3863.72,3838.07,3949.67,3926.47,3977.4,157.97,4.14,54,да,HL,нет
322,2025-10-09 17:00,2025-10-14 05:00,LH·HL·HH·HL·HH,П1,3944.43,3994.52,3947.02,4006.74,3970.86,4179.94,235.5,5.97,57,да,HL,нет
323,2025-10-22 00:00,2025-10-23 14:00,LH·HL·LH·HL·HH,П20,4004.28,4161.53,4011.09,4113.8,4065.9,4154.79,157.25,3.93,37,нет,LL,нет
324,2025-10-28 09:00,2025-10-30 22:00,LH·HL·HH·HL·HH,П1,3886.47,3970.47,3907.93,4030.34,3915.52,4046.59,160.13,4.12,58,да,HL,нет
325,2025-11-04 14:00,2025-11-06 12:00,LH·HL·HH·HL·HH,П1,3928.68,3987.34,3956.1,3990.57,3964.45,4019.64,90.96,2.32,44,да,HL,нет
326,2025-11-21 08:00,2025-11-26 12:00,HH·HL·HH·HL·HH,П6,4022.26,4101.07,4040.02,4155.9,4109.71,4173.5,151.24,3.76,73,да,HL,нет
327,2025-12-02 15:00,2025-12-04 01:00,LH·HL·HH·HL·LH,П5,4163.81,4229.06,4194.65,4241.56,4195.19,4217.08,77.76,1.87,32,нет,LL,нет
328,2025-12-10 19:00,2025-12-15 09:00,HH·HL·HH·HL·LH,П12,4182.08,4247.81,4204.27,4353.56,4257.27,4350.28,171.48,4.1,59,нет,HL,нет
329,2025-12-16 05:00,2025-12-18 16:00,HH·HL·HH·HL·HH,П6,4271.57,4342.58,4306.52,4349.28,4308.67,4374.65,103.08,2.41,57,да,HL,нет
330,2025-12-31 06:00,2026-01-05 15:00,LH·HL·HH·HL·HH,П1,4274.02,4353.44,4304.65,4402.3,4309.91,4455.77,181.75,4.25,55,да,HL,нет
331,2026-01-08 12:00,2026-01-13 14:00,HH·HL·HH·HL·HH,П6,4407.84,4479.73,4458.94,4630.19,4573.6,4634.89,227.06,5.15,71,да,LL,нет
332,2026-01-20 00:00,2026-01-23 01:00,HH·HL·LH·HL·HH,П16,4659.4,4888.55,4755.07,4839.71,4810.74,4967.52,308.12,6.61,70,нет,HL,нет
333,2026-01-26 21:00,2026-01-28 23:00,LH·HL·HH·HL·HH,П1,4990.22,5100.84,5046.84,5311.66,5235.75,5602.23,612.01,12.26,47,да,LL,нет
334,2026-02-02 06:00,2026-02-04 08:00,LH·HL·HH·HL·HH,П1,4402.38,4812.27,4596.74,4993.84,4880.6,5091.93,689.55,15.66,48,да,LL,нет
335,2026-02-06 00:00,2026-02-10 14:00,HH·HL·HH·HL·LH,П12,4655.23,5047.91,4982.49,5086.68,4987.39,5078.74,431.45,9.27,60,нет,HL,нет
336,2026-02-12 16:00,2026-02-16 09:00,LH·HL·HH·HL·LH,П5,4878.5,4997.56,4933.64,5046.48,4964.86,5017.44,167.98,3.44,39,нет,HL,нет
337,2026-02-17 14:00,2026-02-19 15:00,HH·HL·HH·HL·HH,П6,4842.6,5010.91,4960.65,5022.17,4963.44,5022.39,179.78,3.71,47,да,HL,нет
338,2026-02-26 15:00,2026-03-02 07:00,LH·HL·LH·HL·HH,П20,5130.23,5201.01,5166.99,5200.64,5168.69,5419.66,289.43,5.64,38,нет,HL,нет
339,2026-03-09 01:00,2026-03-10 15:00,LH·HL·HH·HL·HH,П1,5015.05,5140.79,5060.6,5187.06,5156.5,5238.77,223.73,4.46,37,да,HL,нет
340,2026-03-15 23:00,2026-03-17 05:00,LH·HL·HH·HL·HH,П1,4967.77,5036.01,4970.23,5038.15,4974.23,5044.9,77.12,1.55,29,да,LL,нет
341,2026-03-23 07:00,2026-03-25 02:00,LH·HL·LH·HL·HH,П20,4099.12,4513.16,4305.88,4442.24,4351.09,4602.65,503.52,12.28,41,нет,HL,нет
342,2026-03-26 20:00,2026-03-30 11:00,LH·HL·HH·HL·HH,П1,4351.35,4475.3,4404.58,4555.63,4417.43,4580.73,229.38,5.27,37,да,HL,нет
343,2026-04-07 14:00,2026-04-10 14:00,HH·HL·LH·HL·LH,П25,4607.63,4858.22,4698.73,4801.39,4730.74,4794.98,250.59,5.44,69,нет,LL,нет
344,2026-04-12 23:00,2026-04-15 01:00,LH·HL·HH·HL·HH,П1,4644.47,4740.03,4700.56,4796.63,4751.22,4871.38,226.91,4.89,48,да,HL,нет
345,2026-05-04 16:00,2026-05-08 06:00,LH·HL·HH·HL·LH,П5,4501.03,4586.6,4546.36,4764.9,4682.05,4734.9,263.87,5.86,82,нет,HL,нет
346,2026-05-20 03:00,2026-05-22 10:00,HH·HL·LH·HL·LH,П25,4453.39,4570.9,4488.63,4559.36,4507.43,4536.82,117.51,2.64,53,нет,LL,нет
347,2026-06-08 05:00,2026-06-09 13:00,LH·HL·HH·HL·HH,П1,4268.48,4346.88,4312.96,4351.56,4321.32,4363.72,95.24,2.23,31,да,LL,нет
348,2026-06-10 23:00,2026-06-12 09:00,LH·HL·HH·HL·LH,П5,4023.87,4118.4,4052.97,4246.72,4170.29,4228.07,222.85,5.54,33,нет,HL,нет
